 Year Date HRMM  Sec Latitud Error Longitud Error Depth Error NST  RMS GAP
 2020  1 1 0001 40.0  35.959   4.7   51.784  16.4  24.1   8.6   9  1.0 225
 2020  1 1 0003 18.4  36.824  13.1   50.854  24.0  22.1  26.3   5  0.9 320
 2020  1 1 0005  0.4  35.543   7.5   51.003  18.7  25.7 999.9   3  0.6 313
 2020  1 1 0006 40.3  35.370  12.3   52.228  19.3   8.9  18.0   6  0.7 189
 2020  1 1 0008 21.0  35.683 125.3   51.607 108.4   0.0 131.0   6  0.9 323
 2020  1 1 0009 59.7  37.142   7.8   52.262  11.3  15.0  10.3   7  0.7 293
 2020  1 1 0011 40.4  35.490  11.8   52.079  19.7   6.9  14.7   4  0.6 315
 2020  1 1 0013 19.5  35.731   3.7   52.304   9.7   3.4  11.6   8  0.9 149
 2020  1 1 0014 59.9  36.621   6.8   51.915  14.0  23.9   8.9   6  0.6 262
 2020  1 1 0016 41.1  35.969   4.7   51.690  14.0  16.3   7.1  10  1.0 234
